fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2023-12-31,25427000000,6078000000.0,3035000000.0,25682000000.0,25586000000.0,-15574000000.0,-11529000000.0,UNH,UnitedHealth Group Inc,USD,NYSE,XNYS
2020-12-31,12419000000,,,6516000000.0,9030000000.0,-1510000000.0,-2249000000.0,MA,Mastercard Inc,USD,NYSE,XNYS
2021-12-31,9902000000,,,8649000000.0,10893000000.0,-4865000000.0,-6616000000.0,MA,Mastercard Inc,USD,NYSE,XNYS
2022-12-31,9196000000,,,10098000000.0,11918000000.0,-815000000.0,-10418000000.0,MA,Mastercard Inc,USD,NYSE,XNYS
2023-12-31,10465000000,,,10892000000.0,14290000000.0,-634000000.0,-9725000000.0,MA,Mastercard Inc,USD,NYSE,XNYS
2020-12-31,4364000000,,,-2614000000.0,21602000000.0,-17460000000.0,-33148000000.0,XOM,Exxon Mobil Corp,USD,NYSE,XNYS
2021-12-31,6802000000,,,36053000000.0,31173000000.0,-10235000000.0,-67802000000.0,XOM,Exxon Mobil Corp,USD,NYSE,XNYS
2022-12-31,29665000000,,,58390000000.0,65696000000.0,-14742000000.0,-47189000000.0,XOM,Exxon Mobil Corp,USD,NYSE,XNYS
2023-12-31,31568000000,,,33450000000.0,60998000000.0,-19274000000.0,-35460000000.0,XOM,Exxon Mobil Corp,USD,NYSE,XNYS
2020-12-31,6049400000,650200000.0,64100000.0,3626800000.0,4371200000.0,-1313400000.0,-753000000.0,ASML,ASML Holding NV,EUR,NASDAQ,XNGS
2021-12-31,6951800000,1235000000.0,83000000.0,9905500000.0,10596900000.0,-32400000.0,-9891700000.0,ASML,ASML Holding NV,EUR,NASDAQ,XNGS
2022-12-31,7268300000,1734600000.0,82200000.0,7167500000.0,7714000000.0,-991400000.0,-7138300000.0,ASML,ASML Holding NV,EUR,NASDAQ,XNGS
2023-12-31,7004700000,2568300000.0,137800000.0,3247200000.0,4694400000.0,-2648700000.0,-3003900000.0,ASML,ASML Holding NV,EUR,NASDAQ,XNGS
2020-12-31,13985000000,4619000000.0,904000000.0,20189000000.0,18210000000.0,-20825000000.0,-9897000000.0,JNJ,Johnson & Johnson,USD,NYSE,XNYS
2021-12-31,14487000000,4768000000.0,990000000.0,19758000000.0,20649000000.0,-8683000000.0,-16273000000.0,JNJ,Johnson & Johnson,USD,NYSE,XNYS
2022-12-31,14127000000,5223000000.0,982000000.0,17185000000.0,19277000000.0,-12371000000.0,-16750000000.0,JNJ,Johnson & Johnson,USD,NYSE,XNYS
2023-12-31,21859000000,8574000000.0,1836000000.0,17778000000.0,40251000000.0,1348000000.0,-39892000000.0,JNJ,Johnson & Johnson,USD,NYSE,XNYS
2021-01-31,7895000000,4654000000.0,1241000000.0,16376000000.0,18419000000.0,-7707000000.0,-2983000000.0,HD,Home Depot Inc-The,USD,NYSE,XNYS
2022-01-31,2343000000,5504000000.0,1269000000.0,14005000000.0,16346000000.0,-403000000.0,-19120000000.0,HD,Home Depot Inc-The,USD,NYSE,XNYS
2023-01-31,2757000000,5435000000.0,1449000000.0,11496000000.0,14722000000.0,-21000000.0,-10993000000.0,HD,Home Depot Inc-The,USD,NYSE,XNYS
2020-06-30,16181000000,3550000000.0,434000000.0,14330000000.0,17396000000.0,6118000000.0,-23329000000.0,PG,Procter & Gamble Co-The,USD,NYSE,XNYS
2021-06-30,10288000000,3822000000.0,531000000.0,15584000000.0,17875000000.0,-102000000.0,-34183000000.0,PG,Procter & Gamble Co-The,USD,NYSE,XNYS
2022-06-30,7214000000,3818000000.0,451000000.0,13567000000.0,16808000000.0,-1265000000.0,-28359000000.0,PG,Procter & Gamble Co-The,USD,NYSE,XNYS
2023-06-30,8246000000,4278000000.0,721000000.0,13786000000.0,16888000000.0,-438000000.0,-29765000000.0,PG,Procter & Gamble Co-The,USD,NYSE,XNYS
2020-08-31,12277000000,1052000000.0,124000000.0,6051000000.0,8861000000.0,-3891000000.0,-1010000000.0,COST,Costco Wholesale Corp,USD,NASDAQ,XNGS
2021-08-31,11258000000,1527000000.0,149000000.0,5370000000.0,8873000000.0,-3535000000.0,-6300000000.0,COST,Costco Wholesale Corp,USD,NASDAQ,XNGS
2022-08-31,10203000000,1940000000.0,145000000.0,3501000000.0,7316000000.0,-3915000000.0,-4289000000.0,COST,Costco Wholesale Corp,USD,NASDAQ,XNGS
2023-08-31,13700000000,2234000000.0,125000000.0,6745000000.0,10573000000.0,-4972000000.0,-3549000000.0,COST,Costco Wholesale Corp,USD,NASDAQ,XNGS
2020-03-31,4098450000000,,,-1348080000000.0,2928349000000.0,-1834421000000.0,362804000000.0,TM,Toyota Motor Corp,JPY,NYSE,XNYS
2021-03-31,5100857000000,,,-1040783000000.0,2892079000000.0,-4405728000000.0,2539290000000.0,TM,Toyota Motor Corp,JPY,NYSE,XNYS
2022-03-31,6113655000000,,,-107629000000.0,4175242000000.0,-231411000000.0,-2061798000000.0,TM,Toyota Motor Corp,JPY,NYSE,XNYS
2023-03-31,7516966000000,,,-750756000000.0,2799424000000.0,-1250610000000.0,374919000000.0,TM,Toyota Motor Corp,JPY,NYSE,XNYS
2020-12-31,1595000000,8000000.0,31000000.0,777000000.0,778000000.0,-952000000.0,121000000.0,AMD,Advanced Micro Devices Inc,USD,NASDAQ,XNGS
2021-12-31,2535000000,35000000.0,25000000.0,3220000000.0,3923000000.0,-686000000.0,-1999000000.0,AMD,Advanced Micro Devices Inc,USD,NASDAQ,XNGS
2022-12-31,4835000000,685000000.0,85000000.0,3115000000.0,3759000000.0,1999000000.0,-3431000000.0,AMD,Advanced Micro Devices Inc,USD,NASDAQ,XNGS
2023-12-31,3933000000,523000000.0,84000000.0,1121000000.0,2450000000.0,-1423000000.0,-1414000000.0,AMD,Advanced Micro Devices Inc,USD,NASDAQ,XNGS
2020-12-31,8153000000,,,5824000000.0,7575000000.0,-4764000000.0,-2921000000.0,MRK,Merck & Co Inc,USD,NYSE,XNYS
2021-12-31,8167000000,,,9661000000.0,15023000000.0,-11973000000.0,2895000000.0,MRK,Merck & Co Inc,USD,NYSE,XNYS
2022-12-31,12773000000,,,14707000000.0,15597000000.0,-572000000.0,-9503000000.0,MRK,Merck & Co Inc,USD,NYSE,XNYS
2023-12-31,6909000000,,,9143000000.0,10557000000.0,-10220000000.0,-4935000000.0,MRK,Merck & Co Inc,USD,NYSE,XNYS
2020-12-31,8449000000,1674000000.0,2619000000.0,16790000000.0,17485000000.0,-37557000000.0,-11710000000.0,ABBV,AbbVie Inc,USD,NYSE,XNYS
2021-12-31,9746000000,3648000000.0,2712000000.0,21990000000.0,22829000000.0,-2344000000.0,-19283000000.0,ABBV,AbbVie Inc,USD,NYSE,XNYS
2022-12-31,9201000000,2988000000.0,2546000000.0,24248000000.0,22366000000.0,-623000000.0,-25065000000.0,ABBV,AbbVie Inc,USD,NYSE,XNYS
2023-12-31,12814000000,4702000000.0,2469000000.0,22062000000.0,19241000000.0,-2009000000.0,-17402000000.0,ABBV,AbbVie Inc,USD,NYSE,XNYS
2020-05-31,37239000000,3218000000.0,1972000000.0,11575000000.0,12918000000.0,11407000000.0,-6132000000.0,ORCL,Oracle Corp,USD,NYSE,XNYS
2021-05-31,30098000000,3189000000.0,2408000000.0,13752000000.0,16750000000.0,-10963000000.0,-10378000000.0,ORCL,Oracle Corp,USD,NYSE,XNYS
2022-05-31,21383000000,2567000000.0,2735000000.0,5028000000.0,9926000000.0,15731000000.0,-29126000000.0,ORCL,Oracle Corp,USD,NYSE,XNYS
2023-05-31,9765000000,3009000000.0,3250000000.0,8470000000.0,17001000000.0,-27789000000.0,7910000000.0,ORCL,Oracle Corp,USD,NYSE,XNYS
2021-01-31,6195000000,216000000.0,96000000.0,4091000000.0,7104000000.0,-3261000000.0,-230000000.0,CRM,salesforce.com Inc,USD,NYSE,XNYS
2022-01-31,5464000000,196000000.0,187000000.0,5283000000.0,7097000000.0,-13819000000.0,6549000000.0,CRM,salesforce.com Inc,USD,NYSE,XNYS
2023-01-31,7016000000,510000000.0,275000000.0,6313000000.0,7174000000.0,-1191000000.0,-4423000000.0,CRM,salesforce.com Inc,USD,NYSE,XNYS
2020-12-31,6737000000,2987000000.0,720000000.0,1655000000.0,8774000000.0,1957000000.0,-14157000000.0,CVX,Chevron Corp,USD,NYSE,XNYS
2021-12-31,6795000000,4355000000.0,699000000.0,21131000000.0,29950000000.0,2191000000.0,-34554000000.0,CVX,Chevron Corp,USD,NYSE,XNYS
2022-12-31,19121000000,9148000000.0,525000000.0,37628000000.0,52122000000.0,-134000000.0,-30816000000.0,CVX,Chevron Corp,USD,NYSE,XNYS
2023-12-31,9275000000,10416000000.0,465000000.0,19780000000.0,39919000000.0,597000000.0,-30370000000.0,CVX,Chevron Corp,USD,NYSE,XNYS
2020-12-31,380463000000,2894000000.0,8662000000.0,37993000000.0,27368000000.0,-193458000000.0,-10072000000.0,BAC,Bank of America Corp,USD,NYSE,XNYS
2021-12-31,348221000000,2760000000.0,4506000000.0,-7193000000.0,-25053000000.0,-313224000000.0,678000000.0,BAC,Bank of America Corp,USD,NYSE,XNYS
2022-12-31,230203000000,2288000000.0,18526000000.0,-6327000000.0,-33939000000.0,79491000000.0,24845000000.0,BAC,Bank of America Corp,USD,NYSE,XNYS
2023-12-31,333073000000,3405000000.0,69604000000.0,44982000000.0,58299000000.0,-9496000000.0,11607000000.0,BAC,Bank of America Corp,USD,NYSE,XNYS
2020-12-31,8238870000,291582000.0,762904000.0,1929154000.0,1695616000.0,-505354000.0,1237311000.0,NFLX,Netflix Inc,USD,NASDAQ,XNGS
2021-12-31,6055111000,509265000.0,763432000.0,-131975000.0,642933000.0,-1339853000.0,-1149776000.0,NFLX,Netflix Inc,USD,NASDAQ,XNGS
2022-12-31,5170582000,811720000.0,701693000.0,1618528000.0,2434881000.0,-2076392000.0,-664254000.0,NFLX,Netflix Inc,USD,NASDAQ,XNGS
2023-12-31,7118515000,1154973000.0,684504000.0,6925749000.0,6994440000.0,541751000.0,-5950803000.0,NFLX,Netflix Inc,USD,NASDAQ,XNGS
2020-11-30,4478000000,469000000.0,88000000.0,5308000000.0,5925000000.0,-414000000.0,-3488000000.0,ADBE,Adobe Inc,USD,NASDAQ,XNGS
2021-11-30,3844000000,843000000.0,100000000.0,6882000000.0,7472000000.0,-3537000000.0,-4301000000.0,ADBE,Adobe Inc,USD,NASDAQ,XNGS
2022-11-30,4236000000,778000000.0,103000000.0,7396000000.0,7794000000.0,-570000000.0,-6825000000.0,ADBE,Adobe Inc,USD,NASDAQ,XNGS
2023-11-30,7141000000,1854000000.0,106000000.0,6942000000.0,7923000000.0,776000000.0,-5182000000.0,ADBE,Adobe Inc,USD,NASDAQ,XNGS
2020-12-31,7110000000,,,8667000000.0,10888000000.0,-1477000000.0,-8070000000.0,KO,Coca-Cola Co-The,USD,NYSE,XNYS
2021-12-31,10025000000,,,11258000000.0,13961000000.0,-2765000000.0,-6786000000.0,KO,Coca-Cola Co-The,USD,NYSE,XNYS
2022-12-31,9825000000,,,9534000000.0,11788000000.0,-763000000.0,-10250000000.0,KO,Coca-Cola Co-The,USD,NYSE,XNYS
2023-12-31,9692000000,,,9747000000.0,13344000000.0,-3349000000.0,-8310000000.0,KO,Coca-Cola Co-The,USD,NYSE,XNYS
2020-08-31,8415330000,1360030000.0,28493000.0,7616020000.0,8167799000.0,-1894519000.0,-4042373000.0,ACN,Accenture PLC,USD,NYSE,XNYS
2021-08-31,8168174000,1566753000.0,36132000.0,8395016000.0,7418343000.0,-4309766000.0,-4918539000.0,ACN,Accenture PLC,USD,NYSE,XNYS
2022-08-31,7889833000,1778922000.0,45970000.0,8823131000.0,7795817000.0,-4260629000.0,-5294573000.0,ACN,Accenture PLC,USD,NYSE,XNYS
2023-08-31,9045032000,2315920000.0,46505000.0,8996096000.0,9672930000.0,-2622470000.0,-5738584000.0,ACN,Accenture PLC,USD,NYSE,XNYS
2020-12-31,8254000000,1770000000.0,1156000000.0,6373000000.0,10416000000.0,-7379000000.0,-23000000.0,PEP,PepsiCo Inc,USD,NASDAQ,XNGS
2021-12-31,5707000000,1933000000.0,1184000000.0,6991000000.0,11613000000.0,1356000000.0,-11362000000.0,PEP,PepsiCo Inc,USD,NASDAQ,XNGS
2022-12-31,5100000000,2766000000.0,1043000000.0,5604000000.0,10229000000.0,2777000000.0,-10643000000.0,PEP,PepsiCo Inc,USD,NASDAQ,XNGS
2023-12-31,9761000000,2532000000.0,1401000000.0,7924000000.0,12074000000.0,23000000.0,-6260000000.0,PEP,PepsiCo Inc,USD,NASDAQ,XNGS
2020-12-31,107624000000,,,33031000000.0,61659000000.0,-36171000000.0,33758000000.0,FMX,Fomento Economico Mexicano SAB de CV,MXN,NYSE,XNYS
2021-12-31,97407000000,,,52791000000.0,97993000000.0,-50924000000.0,-22482000000.0,FMX,Fomento Economico Mexicano SAB de CV,MXN,NYSE,XNYS
2022-12-31,83439000000,,,40136000000.0,93754000000.0,-50515000000.0,-21829000000.0,FMX,Fomento Economico Mexicano SAB de CV,MXN,NYSE,XNYS
2020-12-31,5311000000,,,6379000000.0,8511000000.0,-2258000000.0,-3998000000.0,SAP,SAP SE,EUR,NYSE,XNYS
2021-12-31,8898000000,,,5522000000.0,8371000000.0,-2244000000.0,-2884000000.0,SAP,SAP SE,EUR,NYSE,XNYS
2022-12-31,9008000000,,,4770000000.0,7406000000.0,1481000000.0,-6074000000.0,SAP,SAP SE,EUR,NYSE,XNYS
2023-12-31,8124000000,,,5547000000.0,8295000000.0,-3918000000.0,-7758000000.0,SAP,SAP SE,EUR,NYSE,XNYS
2020-12-31,10336000000,1324000000.0,471000000.0,6815000000.0,8289000000.0,-1510000000.0,763000000.0,TMO,Thermo Fisher Scientific Inc,USD,NYSE,XNYS
2021-12-31,4491000000,2182000000.0,555000000.0,6789000000.0,8545000000.0,-21932000000.0,6581000000.0,TMO,Thermo Fisher Scientific Inc,USD,NYSE,XNYS
2022-12-31,8537000000,1234000000.0,667000000.0,6911000000.0,9128000000.0,-2159000000.0,-6500000000.0,TMO,Thermo Fisher Scientific Inc,USD,NYSE,XNYS
2023-12-31,8097000000,1482000000.0,1385000000.0,6927000000.0,8406000000.0,-5142000000.0,-5557000000.0,TMO,Thermo Fisher Scientific Inc,USD,NYSE,XNYS
2020-12-31,3754000000,1066000000.0,322000000.0,4029000000.0,7192000000.0,414000000.0,-3345000000.0,LIN,Linde plc,USD,NASDAQ,XNGS
2021-12-31,2823000000,1710000000.0,233000000.0,6639000000.0,9202000000.0,79000000.0,-7588000000.0,LIN,Linde plc,USD,NASDAQ,XNGS
2022-12-31,5436000000,1735000000.0,170000000.0,5691000000.0,8714000000.0,85000000.0,-3089000000.0,LIN,Linde plc,USD,NASDAQ,XNGS
2023-12-31,4664000000,1955000000.0,451000000.0,5518000000.0,9407000000.0,-883000000.0,-5400000000.0,LIN,Linde plc,USD,NASDAQ,XNGS
2020-12-31,3449100000,1441900000.0,1136000000.0,4624400000.0,6292600000.0,95000000.0,-2544500000.0,MCD,McDonald's Corp,USD,NYSE,XNYS
2021-12-31,4709200000,2403900000.0,1197300000.0,7101500000.0,8955300000.0,-125700000.0,-5881300000.0,MCD,McDonald's Corp,USD,NYSE,XNYS
2022-12-31,2583800000,3023500000.0,1183500000.0,5487500000.0,6524700000.0,-778900000.0,-6828400000.0,MCD,McDonald's Corp,USD,NYSE,XNYS
2023-12-31,4579300000,2992900000.0,1286900000.0,7254500000.0,9508900000.0,-827100000.0,-4633900000.0,MCD,McDonald's Corp,USD,NYSE,XNYS
2020-12-31,9658000000,,,11065000000.0,15724000000.0,-12125000000.0,-4909000000.0,NVS,Novartis AG,USD,NYSE,XNYS
2021-12-31,12407000000,,,12515000000.0,30545000000.0,5701000000.0,-22036000000.0,NVS,Novartis AG,USD,NYSE,XNYS
2022-12-31,7517000000,,,11997000000.0,13874000000.0,3057000000.0,-23340000000.0,NVS,Novartis AG,USD,NYSE,XNYS
2023-12-31,13393000000,,,11705000000.0,17111000000.0,6457000000.0,-19940000000.0,NVS,Novartis AG,USD,NYSE,XNYS
2020-12-31,6838000000,970000000.0,549000000.0,5724000000.0,8717000000.0,-2215000000.0,-3024000000.0,ABT,Abbott Laboratories,USD,NYSE,XNYS
2021-12-31,9799000000,1941000000.0,544000000.0,8648000000.0,10790000000.0,-2008000000.0,-5749000000.0,ABT,Abbott Laboratories,USD,NYSE,XNYS
2022-12-31,9882000000,1864000000.0,563000000.0,7804000000.0,9441000000.0,-1740000000.0,-7803000000.0,ABT,Abbott Laboratories,USD,NYSE,XNYS
2023-12-31,6896000000,1475000000.0,662000000.0,5059000000.0,7677000000.0,-3133000000.0,-7258000000.0,ABT,Abbott Laboratories,USD,NYSE,XNYS
2020-09-30,17954000000,738000000.0,1559000000.0,3596000000.0,2913000000.0,-3850000000.0,8175000000.0,DIS,Walt Disney Co-The,USD,NYSE,XNYS
2021-09-30,16003000000,1638000000.0,1892000000.0,1989000000.0,5089000000.0,-3171000000.0,-4820000000.0,DIS,Walt Disney Co-The,USD,NYSE,XNYS
2022-09-30,11661000000,1097000000.0,1685000000.0,1067000000.0,4705000000.0,-5008000000.0,-4856000000.0,DIS,Walt Disney Co-The,USD,NYSE,XNYS
2023-09-30,14235000000,1193000000.0,2110000000.0,4897000000.0,7103000000.0,-4641000000.0,-2776000000.0,DIS,Walt Disney Co-The,USD,NYSE,XNYS
2020-12-31,31830000000,,,17520000000.0,-8437000000.0,2775000000.0,-2808000000.0,SHEL,Shell plc,USD,NYSE,XNYS
2021-12-31,36970000000,,,26104000000.0,5766000000.0,13816000000.0,-30302000000.0,SHEL,Shell plc,USD,NYSE,XNYS
