fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebit,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2022-01-31,26914000000,9439000000,17475000000,10041000000,107000000,9941000000,189000000,9752000000,3.91,3.85,2496000000,2496000000,10177000000,11351000000,9752000000,,,5268000000,2166000000,,29000000,236000000,NVDA
2021-01-31,16675000000,6279000000,10396000000,4532000000,4000000,4409000000,77000000,4332000000,1.755,1.725,2468000000,2468000000,4593000000,5691000000,4332000000,,,3924000000,1940000000,,57000000,184000000,NVDA
2023-12-31,574785000000,480980000000,93805000000,36852000000,938000000,37557000000,7120000000,30425000000,2.95,2.9,10304000000,10304000000,40739000000,88287000000,30425000000,,,,56186000000,767000000,2949000000,3182000000,AMZN
2022-12-31,513983000000,446343000000,67640000000,12248000000,-16806000000,-5936000000,-3217000000,-2722000000,-0.27,-0.27,10189000000,10189000000,-3569000000,54618000000,-2722000000,,,,54129000000,1263000000,989000000,2367000000,AMZN
2021-12-31,469822000000,403507000000,66315000000,24879000000,14633000000,38151000000,4791000000,33364000000,3.298,3.2405,10120000000,10120000000,39960000000,59741000000,33364000000,,,,41374000000,62000000,448000000,1809000000,AMZN
2020-12-31,386064000000,334564000000,51500000000,22899000000,2371000000,24178000000,2863000000,21331000000,2.132,2.0915,10000000000,10000000000,25825000000,48647000000,21331000000,,,42740000000.0,28676000000,-75000000,555000000,1647000000,AMZN
2023-12-31,307394000000,133332000000,174062000000,84293000000,-2133000000,85717000000,11922000000,73795000000,5.84,5.8,12630000000,12630000000,86025000000,100032000000,73795000000,,,45427000000,44342000000,,3865000000,308000000,GOOGL
2022-12-31,282836000000,126203000000,156633000000,74842000000,-5331000000,71328000000,11356000000,59972000000,4.59,4.56,13063000000,13063000000,71685000000,91333000000,59972000000,,,39500000000,42291000000,,2174000000,357000000,GOOGL
2021-12-31,257637000000,110939000000,146698000000,78714000000,10867000000,90734000000,14701000000,76033000000,5.694003,5.610003,13352993991,13352993991,91080000000,91491000000,76033000000,,,31562000000,36422000000,,1499000000,346000000,GOOGL
2020-12-31,182527000000,84732000000,97795000000,41224000000,5128000000,48082000000,7813000000,40269000000,2.957501,2.930501,13616313872,13616313872,48217000000,55941000000,40269000000,,,27573000000,28998000000,,1865000000,135000000,GOOGL
2023-12-31,134902000000,25959000000,108943000000,46751000000,-366000000,47428000000,8330000000,39098000000,15.19,14.87,2574000000,2574000000,47874000000,59418000000,39098000000,,,38483000000,23709000000,,1639000000,446000000.0,META
2022-12-31,116609000000,25249000000,91360000000,28944000000,-81000000,28819000000,5619000000,23200000000,8.63,8.59,2687000000,2687000000,29004000000,37771000000,23200000000,,,35338000000,27078000000,,461000000,185000000.0,META
2021-12-31,117929000000,22649000000,95280000000,46753000000,-140000000,47284000000,7914000000,39370000000,13.99,13.77,2815000000,2815000000,47307000000,55414000000,39370000000,,,24655000000,23872000000,,484000000,23000000.0,META
2020-12-31,85965000000,16692000000,69273000000,32671000000,-129000000,33180000000,4034000000,29146000000,10.22,10.09,2851000000,2851000000,32671000000,39662000000,29146000000,,0.0,18447000000,18155000000,,672000000,,META
2023-12-31,439337000000,,,,260587000000,120166000000,23019000000,97147000000,,,,,125169000000,,97147000000,-924000000,,,28642000000,211013000000,,5003000000,BRK.B
2022-12-31,234121000000,,,,211857000000,-30500000000,-8502000000,-21998000000,-10.329338,-10.329338,2203312898.0,2203312898.0,-26148000000,,-21998000000,-761000000,,,25056000000,162481000000,,4352000000,BRK.B
2021-12-31,354727000000,,,,193099000000,111861000000,20912000000,90949000000,39.702687,39.702687,2265268867.0,2265268867.0,116033000000,,90949000000,-1012000000,,,23044000000,148189000000,,4172000000,BRK.B
2020-12-31,286325000000,,,,168543000000,55693000000,12440000000,43253000000,17.778676,17.778676,2391702304.0,2391702304.0,59776000000,,43253000000,-732000000,,,23329000000,130645000000,,4083000000,BRK.B
2023-12-31,34124100000,7082200000,27041900000,10787300000,-3920400000,6554600000,1314200000,5240400000,5.82,5.8,900181000,900181000,7040500000,12455500000,5240400000,,,9313400000,6941200000,,173600000,485900000,LLY
2022-12-31,28541400000,6629800000,21911600000,8653300000,-1578100000,6806400000,561600000,6244800000,6.93,6.9,901736000,901736000,7138000000,10224300000,6244800000,,,7190800000,6067500000,,62800000,331600000,LLY
2021-12-31,28318400000,7312800000,21005600000,7933000000,-1463100000,6155500000,573800000,5581700000,5.852967,5.852967,953653000,953653000,6495300000,9557400000,5581700000,,,6930700000,6141900000,,25400000,339800000,LLY
2020-12-31,24539800000,5483300000,19056500000,7101400000,455100000,7229900000,1036200000,6193700000,6.47477,6.47477,956590000,956590000,7589500000,8262800000,6193700000,,,6085700000,5869400000,,33000000,359600000,LLY
2023-12-31,,,,,,,,,161.7,161.7,5185514310,5185514310,,,,,,,,,,,TSM
2022-12-31,2263891300000.0,915536500000.0,1348354800000.0,1121278900000.0,12121100000.0,1144072200000.0,150777500000.0,993294700000.0,191.45,191.45,5185840000,5185840000,1155822200000.0,1589655700000.0,1144072200000.0,-371300000.0,,163262200000.0,63445300000.0,368400000.0,22422200000.0,11750000000.0,TSM
2021-12-31,1587415000000.0,767877700000.0,819537300000.0,649980900000.0,12760500000.0,663036000000.0,70155400000.0,592880600000.0,114.2,114.2,5186060000,5186060000,668450200000.0,1085060100000.0,663036000000.0,-521400000.0,,124734800000.0,44488200000.0,333400000.0,5708800000.0,5414200000.0,TSM
2020-12-31,1339254800000.0,628124700000.0,711130100000.0,566783700000.0,11025700000.0,584746300000.0,73738300000.0,511008000000.0,98.5,98.5,5186060000,5186060000,586827800000.0,912175500000.0,584746300000.0,-264000000.0,,109486000000.0,35570400000.0,-710000000.0,9018400000.0,2081500000.0,TSM
2023-10-31,35819000000,11129000000,24690000000,16451000000,-267000000,15097000000,1015000000,14082000000,,,415000000,,16719000000,20787000000,14082000000,,,5253000000,1592000000,,535000000,1622000000,AVGO
2022-10-31,33203000000,11108000000,22095000000,14282000000,-211000000,12434000000,939000000,11495000000,27.371401,26.463676,410025054,410025054.0,14171000000,19381000000,11495000000,,,4919000000,1382000000,,100000000,1737000000,AVGO
2021-10-31,27450000000,10606000000,16844000000,8667000000,-33000000,6765000000,29000000,6736000000,15.66075,14.9625,411027560,411027560.0,8650000000,14740000000,6736000000,,,4854000000,1347000000,,16000000,1885000000,AVGO
2020-10-31,23888000000,10372000000,13516000000,4212000000,-45000000,2443000000,-518000000,2960000000,6.60345,6.314175,403007510,403007510.0,4220000000,11176000000,2960000000,0.0,,4968000000,1935000000,,53000000,1777000000,AVGO
2023-12-31,96773000000,79113000000,17660000000,8891000000,172000000,9973000000,-5001000000,14974000000,,,,,10129000000,14796000000,14974000000,25000000,,3969000000,4800000000,,1066000000,156000000,TSLA
2022-12-31,81462000000,60609000000,20853000000,13832000000,-219000000,13719000000,1132000000,12587000000,4.02,3.62,3130000000.0,3130000000.0,13910000000,17833000000,12587000000,-4000000,,3075000000,3946000000,,297000000,191000000,TSLA
2021-12-31,53823000000,40217000000,13606000000,6496000000,162000000,6343000000,699000000,5644000000,1.87,1.63,2959000000.0,2959000000.0,6714000000,9598000000,5644000000,-120000000,,2593000000,4517000000,,56000000,371000000,TSLA
2020-12-31,31536000000,24906000000,6630000000,1994000000,-122000000,1154000000,292000000,862000000,0.246667,0.213333,2799000000.0,2799000000.0,1902000000,4224000000,862000000,-141000000,,1491000000,3145000000,,30000000,748000000,TSLA
2023-09-30,32653000000,6567000000,26086000000,21927000000,-246000000,21037000000,3764000000,17273000000,8.29,8.28,1618000000,1618000000,21681000000,22870000000,17273000000,,,,3216000000,,,644000000,V
2022-09-30,29310000000,5733000000,23577000000,19681000000,-1007000000,18136000000,3179000000,14957000000,7.01,7.0,1651000000,1651000000,18674000000,20542000000,14957000000,,,,3035000000,,,538000000,V
2021-09-30,24105000000,4970000000,19135000000,15807000000,769000000,16063000000,3752000000,12311000000,5.63,5.63,1691000000,1691000000,16576000000,16611000000,12311000000,,,,2524000000,,,513000000,V
2020-09-30,21846000000,4512000000,17334000000,14092000000,214000000,13790000000,2924000000,10866000000,4.9,4.89,2139000000,2139000000,14306000000,14859000000,10866000000,,,,2475000000,,,516000000,V
2023-12-31,232261000000,35765000000,196496000000,102574000000,1770000000,104674000000,20991000000,83683000000,18.67,18.62,4482800000,4482800000,105216000000,112940000000,83683000000,,,32443000000,61598000000,-119000000,1069000000,542000000,NVO
2022-12-31,176954000000,28448000000,148506000000,74809000000,-5427000000,69062000000,13537000000,55525000000,12.26,12.22,4530600000,4530600000,69440000000,82040000000,55525000000,,,24047000000,50684000000,-1034000000,239000000,378000000,NVO
2021-12-31,140800000000,23658000000,117142000000,58644000000,616000000,59080000000,11323000000,47757000000,10.4,10.37,4593200000,4593200000,59369000000,64754000000,47757000000,,,17772000000,41058000000,-332000000,231000000,289000000,NVO
2020-12-31,126946000000,20932000000,106014000000,54126000000,-793000000,53130000000,10992000000,42138000000,9.025,9.005,4667800000,4667800000,53520000000,60215000000,42138000000,,,15462000000,36886000000,-460000000,337000000,390000000,NVO
2023-12-31,154952000000,,,,,61612000000,12060000000,49552000000,16.25,16.23,2938600000,2938600000,,,49552000000,,291000000,,51056000000,,,,JPM
2022-12-31,128641000000,,,,,46166000000,8490000000,37676000000,12.1,12.09,2965800000,2965800000,,,37676000000,,189000000,,45547000000,,,,JPM
2021-12-31,121685000000,,,,,59562000000,11228000000,48334000000,15.39,15.36,3021500000,3021500000,,,48334000000,,231000000,,41603000000,,,,JPM
2020-12-31,119883000000,,,,,35815000000,6684000000,29131000000,8.89,8.88,3082400000,3082400000,,,29131000000,,138000000,,37464000000,,,,JPM
2024-01-31,,,,,,,,,5.76,5.74,2692000000,2692000000,,,,,,,,,,,WMT
2023-01-31,611289000000.0,463721000000.0,147568000000.0,20428000000.0,-1538000000.0,17016000000.0,5724000000.0,11292000000.0,4.29,4.27,2724000000,2724000000,19144000000.0,30089000000.0,11292000000.0,388000000.0,,,127140000000.0,,254000000.0,2128000000.0,WMT
2022-01-31,572754000000.0,429000000000.0,143754000000.0,25942000000.0,-5410000000.0,18696000000.0,4756000000.0,13940000000.0,4.9,4.87,2792000000,2792000000,20690000000.0,33758000000.0,13940000000.0,-267000000.0,,,117812000000.0,,158000000.0,1994000000.0,WMT
2021-01-31,559151000000.0,420315000000.0,138836000000.0,22548000000.0,210000000.0,20564000000.0,6858000000.0,13706000000.0,4.77,4.75,2831000000,2831000000,22879000000.0,34031000000.0,13706000000.0,-196000000.0,,,116288000000.0,,121000000.0,2315000000.0,WMT
2023-12-31,371622000000,280664000000,90958000000,32358000000,,29112000000,5968000000,23144000000,24.12,23.86,928000000,928000000,32358000000,36330000000,23144000000,-763000000,,,,54628000000,,3246000000,UNH
2022-12-31,324162000000,244545000000,79617000000,28435000000,2030000000.0,26343000000,5704000000,20639000000,21.541756,21.18,934000000,934000000,28435000000,31835000000,20639000000,-519000000,,,,47782000000,,2092000000,UNH
2021-12-31,287597000000,217945000000,69652000000,23970000000,2324000000.0,22310000000,4578000000,17732000000,18.33,18.08,943000000,943000000,23970000000,27073000000,17732000000,-447000000,,,,42579000000,,1660000000,UNH
2020-12-31,257141000000,190141000000,67000000000,22405000000,1502000000.0,20742000000,4973000000,15769000000,16.282241,16.03,946000000,946000000,22405000000,25296000000,15769000000,-366000000,,,,41704000000,,1663000000,UNH
2023-12-31,25098000000,6022000000,19076000000,14630000000,-416000000,13639000000,2444000000,11195000000,,,,,14214000000,15422000000,11195000000,,,,3647000000,,,575000000,MA
2022-12-31,22237000000,5263000000,16974000000,12722000000,-519000000,11732000000,1802000000,9930000000,10.26,10.22,968000000.0,968000000.0,12203000000,13495000000,9930000000,,,,3502000000,,,471000000,MA
2021-12-31,18884000000,4489000000,14395000000,10227000000,511000000,10307000000,1620000000,8687000000,8.79,8.76,988000000.0,988000000.0,10738000000,10953000000,8687000000,,,,3442000000,,,431000000,MA
2020-12-31,15301000000,3787000000,11514000000,8163000000,-23000000,7760000000,1349000000,6411000000,6.4,6.37,1002000000.0,1002000000.0,8140000000,8748000000,6411000000,,,,2771000000,,,380000000,MA
2023-12-31,334697000000,250555000000,84142000000,43747000000,9885000000,52783000000,15429000000,37354000000,8.89,8.89,4052000000,4052000000,53632000000,74273000000,37354000000,-1344000000,,,10633000000,751000000,,849000000,XOM
2022-12-31,398675000000,295608000000,103067000000,63546000000,15005000000,77753000000,20176000000,57577000000,13.26,13.26,4205000000,4205000000,78551000000,102591000000,57577000000,-1837000000,,,10577000000,1025000000,,798000000,XOM
2021-12-31,276692000000,211806000000,64886000000,23233000000,8948000000,31234000000,7636000000,23598000000,5.39,5.39,4275000000,4275000000,32181000000,52788000000,23598000000,-558000000,,,10360000000,1054000000,,947000000,XOM
2020-12-31,178574000000,170447000000,8127000000,-30653000000,2928000000,-28883000000,-5632000000,-23251000000,-5.25,-5.25,4271000000,4271000000,-27725000000,18284000000,-23251000000,811000000,,,11373000000,1285000000,,1158000000,XOM
2023-12-31,27558500000,13422400000,14136100000,9042300000,,9083500000,1435800000,7839000000,19.91,19.91,393800000,393800000,9236200000,9976000000,7839000000,,,3980600000,1113200000,,193900000,152700000,ASML
2022-12-31,21173400000,10473300000,10700100000,6500700000,,6456100000,969900000,5624200000,14.14,14.13,397700000,397700000,6516900000,7100500000,5624200000,,,3253500000,945900000,,16200000,60800000,ASML
2021-12-31,18611000000,8802000000,9809000000,6536400000,213700000.0,6705500000,1021400000,5883200000,14.36,14.34,409800000,409800000,6760100000,7017400000,5883200000,,,2547000000,725600000,,10000000,54600000,ASML
2020-12-31,13978500000,7181300000,6797200000,4051500000,,4016600000,551500000,3553700000,8.49,8.48,418300000,418300000,4059900000,4550700000,3553700000,,,2200800000,544900000,,8400000,43300000,ASML
2023-12-31,85159000000,26553000000,58606000000,22009000000,-7402000000,15062000000,1736000000,35153000000,14.604014,13.72,2407078000,2407078000,15834000000,32322000000,35153000000,,,15085000000,21512000000,,1261000000,772000000,JNJ
2022-12-31,79990000000,24596000000,55394000000,21013000000,-1858000000,19359000000,2989000000,17941000000,6.83,6.73,2625200000,2625200000,19635000000,30163000000,17941000000,,,14135000000,20246000000,,490000000,276000000,JNJ
2021-12-31,78740000000,23402000000,55338000000,20943000000,-1635000000,19178000000,1377000000,20878000000,7.93,7.81,2632100000,2632100000,19361000000,27860000000,20878000000,,,14277000000,20118000000,,53000000,183000000,JNJ
2020-12-31,82584000000,28427000000,54157000000,19733000000,-3146000000,16497000000,1783000000,14714000000,5.589273,5.51,2632512000,2632512000,16698000000,24176000000,14714000000,,,12340000000,22084000000,,111000000,201000000,JNJ
2024-01-31,,,,,,,,,15.16,15.11,999000000,999000000,,,,,,,,,,,HD
2023-01-31,157403000000.0,104625000000.0,52778000000.0,24039000000.0,,22477000000.0,5372000000.0,17105000000.0,16.74,16.69,1022000000,1022000000,24094000000.0,27069000000.0,17105000000.0,,,,26284000000.0,,55000000.0,1617000000.0,HD
2022-01-31,151157000000.0,100325000000.0,50832000000.0,23040000000.0,,21737000000.0,5304000000.0,16433000000.0,15.59,15.53,1054000000,1054000000,23084000000.0,25946000000.0,16433000000.0,,,,25406000000.0,,44000000.0,1347000000.0,HD
2021-01-31,132110000000.0,87257000000.0,44853000000.0,18278000000.0,,16978000000.0,4112000000.0,12866000000.0,11.98,11.94,1074000000,1074000000,18325000000.0,20844000000.0,12866000000.0,,,,24447000000.0,,47000000.0,1347000000.0,HD
2023-06-30,82006000000,42760000000,39246000000,18134000000,668000000,18353000000,3615000000,14738000000,6.07,5.9,2368200000,2368200000,19109000000,21823000000,14738000000,-85000000,,,21112000000,,307000000,756000000,PG
2022-06-30,80187000000,42157000000,38030000000,17813000000,570000000,17995000000,3202000000,14793000000,6.0,5.81,2410300000,2410300000,18434000000,21241000000,14793000000,-51000000,,,20217000000,,51000000,439000000,PG
2021-06-30,76118000000,37108000000,39010000000,17986000000,86000000,17615000000,3263000000,14352000000,5.69,5.5,2514235501,2514235501,18117000000,20852000000,14352000000,-46000000,,,21024000000,,45000000,502000000,PG
2020-06-30,70950000000,35250000000,35700000000,15706000000,438000000,15834000000,2731000000,13103000000,5.13,4.96,2539376218,2539376218,16299000000,19312000000,13103000000,-76000000,,,19994000000,,155000000,465000000,PG
2023-08-31,242290000000,212586000000,29704000000,8114000000,29000000,8487000000,2195000000,6292000000,14.18,14.16,443854000,443854000,8647000000,10695000000,6292000000,0,,,21590000000,,504000000,160000000,COST
2022-08-31,226954000000,199382000000,27572000000,7793000000,106000000,7840000000,1925000000,5915000000,13.17,13.14,443651000,443651000,7998000000,9792000000,5915000000,-71000000,,,19779000000,,99000000,158000000,COST
2021-08-31,195929000000,170684000000,25245000000,6708000000,56000000,6680000000,1601000000,5079000000,11.3,11.27,443089000,443089000,6851000000,8576000000,5079000000,-72000000,,,18537000000,76000000.0,87000000,171000000,COST
2020-08-31,166761000000,144939000000,21822000000,5435000000,7000000,5367000000,1308000000,4059000000,9.05,9.02,442297000,442297000,5531000000,7169000000,4059000000,-57000000,,,16387000000,55000000.0,89000000,164000000,COST
2023-03-31,37154298000000,30841282000000,6313016000000,2725026000000,798778000000,3668733000000,1175765000000,2492967000000,1794.7,1794.7,1365838200,1365838200,3716089000000,5522169000000,2492967000000,-41650000000,,,3587990000000,,234102000000,47356000000,TM
2022-03-31,31379507000000,25407834000000,5971673000000,2995696000000,798905000000,3990532000000,1115918000000,2874614000000,2052.3,2052.3,1388734800,1388734800,4022990000000,5533850000000,2874614000000,-24504000000,,,2975977000000,,101512000000,32458000000,TM
2021-03-31,27214593000000,22382220000000,4832373000000,2197748000000,435751000000,2932354000000,649976000000,2282378000000,1606.5,1589.3,1397644200,1397644200,2974775000000,4515086000000,2282378000000,-37118000000,-12569000000.0,,2634625000000,,105600000000,42421000000,TM
2020-03-31,29866547000000,24485351000000,5381196000000,2399231000000,245264000000,2792942000000,681817000000,2111125000000,1471.22,1459.0,1399459000,1399459000,2837056000000,4416779000000,2111125000000,-74985000000,17284000000.0,,2981965000000,,121830000000,44114000000,TM
2023-12-31,22680000000,12220000000,10460000000,401000000,-9000000,492000000,-346000000,854000000,0.53,0.53,1614000000,1614000000,598000000,4149000000,854000000,,,5872000000,2352000000,-34000000.0,206000000,106000000,AMD
2022-12-31,23601000000,12998000000,10603000000,1264000000,-57000000,1184000000,-122000000,1320000000,0.85,0.84,1561000000,1561000000,1272000000,5534000000,1320000000,,,5005000000,2336000000,-102000000.0,65000000,88000000,AMD
2021-12-31,16434000000,8505000000,7929000000,3648000000,47000000,3669000000,513000000,3162000000,2.61,2.57,1213000000,1213000000,3703000000,4173000000,3162000000,,,2845000000,1448000000,-12000000.0,8000000,34000000,AMD
2020-12-31,9763000000,5416000000,4347000000,1369000000,-55000000,1275000000,-1210000000,2490000000,2.1,2.06,1184000000,1184000000,1322000000,1730000000,2490000000,,,1983000000,995000000,,8000000,47000000,AMD
2023-12-31,60115000000,16126000000,43989000000,2954000000,-284000000,1889000000,1512000000,377000000,0.14,0.14,2537000000,2537000000,3035000000,7536000000,377000000,-12000000,,30531000000,10504000000,,365000000,1146000000,MRK
2022-12-31,59283000000,17411000000,41872000000,18282000000,-1033000000,16444000000,1918000000,14526000000,5.73,5.71,2532000000,2532000000,17406000000,23308000000,14526000000,-7000000,,13548000000,10042000000,,157000000,962000000,MRK
2021-12-31,48704000000,13626000000,35078000000,13199000000,1450000000,13879000000,1521000000,13062000000,5.16,5.14,2530000000,2530000000,14685000000,16917000000,12358000000,-13000000,,12245000000,9634000000,,36000000,806000000,MRK
2020-12-31,41518000000,13618000000,27900000000,5548000000,1087000000,5863000000,1340000000,4523000000,2.793031,2.78,2530225827,2530225827,6694000000,9562000000,4523000000,2544000000,,13397000000,8955000000,,59000000,831000000,MRK
2023-12-31,54318000000,20415000000,33903000000,13535000000,-5601000000,6250000000,1377000000,4873000000,2.753773,2.72,1765940733,1765940733,8474000000,18096000000,4873000000,-10000000,43000000,7675000000,12872000000,-179000000.0,540000000,2224000000,ABBV
2022-12-31,58054000000,17414000000,40640000000,18814000000,-3293000000,13477000000,1632000000,11845000000,6.65,6.63,1771000000,1771000000,15707000000,25019000000,11845000000,-9000000,54000000,6510000000,15260000000,56000000.0,186000000,2230000000,ABBV
2021-12-31,56197000000,17446000000,38751000000,19048000000,-3675000000,12989000000,1440000000,11549000000,6.48,6.45,1770000000,1770000000,15412000000,25108000000,11549000000,-7000000,74000000,6922000000,12349000000,432000000.0,39000000,2423000000,ABBV
2020-12-31,45804000000,15387000000,30417000000,12739000000,-7061000000,3398000000,-1224000000,4622000000,2.73,2.72,1667000000,1667000000,5852000000,13770000000,4622000000,-6000000,60000000,6379000000,11299000000,,174000000,2454000000,ABBV
2023-05-31,49954000000,13564000000,36390000000,13773000000,-1427000000,9126000000,623000000,8503000000,3.15,3.07,2696000000,2696000000,12631000000,19995000000,8503000000,,,8623000000,10412000000,103000000,285000000,3505000000,ORCL
2022-05-31,42440000000,8877000000,33563000000,15830000000,-5520000000,7649000000,932000000,6717000000,2.49,2.41,2700000000,2700000000,10404000000,18776000000,6717000000,,,7219000000,9364000000,4694000000,94000000,2755000000,ORCL
2021-05-31,40479000000,7855000000,32624000000,15782000000,-388000000,12999000000,-747000000,13746000000,4.67,4.55,2945000000,2945000000,15495000000,18830000000,13746000000,,,6527000000,8936000000,129000000,101000000,2496000000,ORCL
2020-05-31,39068000000,7938000000,31130000000,14202000000,-671000000,12063000000,1928000000,10135000000,3.16,3.08,3211000000,3211000000,14058000000,17517000000,10135000000,,,6067000000,9275000000,51000000,527000000,1995000000,ORCL
2023-01-31,31352000000,8360000000,22992000000,1858000000,-1198000000,660000000,452000000,208000000,0.21,0.21,992000000,992000000,1858000000,6711000000,208000000,,,5055000000,16079000000,,,,CRM
2022-01-31,26492000000,7026000000,19466000000,548000000,984000000,1532000000,88000000,1444000000,1.51,1.48,955000000,955000000,548000000,2635000000,1444000000,,,4465000000,14453000000,,,,CRM
2021-01-31,21252000000,5438000000,15814000000,455000000,2106000000,2561000000,-1511000000,4072000000,4.48,4.38,908000000,908000000,455000000,1131000000,4072000000,,,3598000000,11761000000,,,,CRM
2023-12-31,196913000000,136522000000,60391000000,26229000000,3824000000,29584000000,8173000000,21411000000,11.41,11.36,1873000000,1873000000,30053000000,47815000000,21411000000,-42000000,,,4141000000,25801000000,,469000000,CVX
2022-12-31,235717000000,161735000000,73982000000,39950000000,10240000000,49674000000,14066000000,35608000000,18.36,18.28,1931486000,1931486000,50190000000,66995000000,35608000000,-143000000,,,4312000000,25688000000,,516000000,CVX
2021-12-31,155606000000,110174000000,45432000000,16180000000,6171000000,21639000000,5950000000,15689000000,8.15,8.14,1915989000,1915989000,22351000000,40394000000,15689000000,-64000000,,,4014000000,21275000000,,712000000,CVX
2020-12-31,94471000000,71656000000,22815000000,-6097000000,-659000000,-7453000000,-1892000000,-5561000000,-2.96,-2.96,1870027000,1870027000,-6756000000,13788000000,-5561000000,18000000,,,4213000000,21860000000,,697000000,CVX
2023-12-31,98581000000,,,,,28342000000,1827000000,26515000000,3.1,3.08,8028600000,8028600000,,,26515000000,,,,49815000000,,,,BAC
2022-12-31,94950000000,,,,,30969000000,3441000000,27528000000,3.21,3.19,8113700000,8113700000,,,27528000000,,1513000000.0,,45946000000,,,,BAC
2021-12-31,89113000000,,,,,33976000000,1998000000,31978000000,3.6,3.57,8493300000,8493300000,,,31978000000,,1421000000.0,,45049000000,,,,BAC
2020-12-31,85528000000,,,,,18995000000,1101000000,17894000000,1.88,1.87,8753200000,8753200000,,,17894000000,,1421000000.0,,41156000000,,,,BAC
2023-12-31,33723297000,19715368000,14007929000,6954003000,,6205405000,797415000,5407990000,12.25,12.03,441571000,441571000,6954003000,21508387000,5407990000,,,2675758000,4378168000,,,748598000,NFLX
2022-12-31,31615550000,19168285000,12447265000,5632831000,,5263929000,772005000,4491924000,10.1,9.95,444698000,444698000,5970141000,20332955000,4491924000,,,2711041000,4103393000,,337310000.0,706212000,NFLX
2021-12-31,29697844000,17332683000,12365161000,6194509000,,5840103000,723875000,5116228000,11.55,11.24,443155000,443155000,6605723000,19044502000,5116228000,,,2273885000,3896767000,,411214000.0,765620000,NFLX
2020-12-31,24996056000,15276319000,9719737000,4585289000,,3199349000,437954000,2761395000,6.26,6.08,440922000,440922000,4585289000,15507911000,2761395000,,,1829600000,3304848000,,,1385940000,NFLX
2023-11-30,19409000000,2354000000,17055000000,6650000000,-7000000,6799000000,1371000000,5428000000,11.87,11.82,457000000,457000000,6912000000,7792000000,5428000000,,,3473000000,6764000000,,269000000,113000000,ADBE
2022-11-30,17606000000,2165000000,15441000000,6098000000,-39000000,6008000000,1252000000,4756000000,10.13,10.1,470000000,470000000,6120000000,7016000000,4756000000,,,2987000000,6187000000,,61000000,112000000,ADBE
2021-11-30,15785000000,1865000000,13920000000,5802000000,-1000000,5705000000,883000000,4822000000,10.1,10.02,477000000,477000000,5818000000,6607000000,4822000000,,,2540000000,5406000000,,17000000,113000000,ADBE
